"Str1","Str2","freq"
"is","becaus",3
"is","certain",3
"is","concern",3
"is","convinc",3
"is","creat",3
"is","definit",3
"is","due",3
"is","far",3
"is","from",3
"is","give",3
"is","given",3
"is","gonna",3
"is","grow",3
"is","here",3
"is","hous",3
"is","known",3
"is","less",3
"is","life",3
"is","made",3
"is","make",3
"is","out",3
"is","particular",3
"is","possibl",3
"is","pretti",3
"is","quit",3
"is","real",3
"is","requir",3
"is","ridicul",3
"is","simpl",3
"is","simpli",3
"is","some",3
"is","start",3
"is","suppos",3
"is","under",3
"is","well",3
"is","where",3
"is","will",3
"is","with",3
"is","work",3
"is","you",3
"isnt","the",3
"issu","i",3
"issu","the",3
"issu","to",3
"issuanc","of",3
"it","actual",3
"it","alway",3
"it","around",3
"it","bring",3
"it","came",3
"it","consid",3
"it","current",3
"it","do",3
"it","easier",3
"it","eye",3
"it","feel",3
"it","friday",3
"it","goe",3
"it","got",3
"it","great",3
"it","hard",3
"it","hurt",3
"it","isnt",3
"it","last",3
"it","make",3
"it","name",3
"it","never",3
"it","part",3
"it","pass",3
"it","provid",3
"it","say",3
"it","serious",3
"it","tast",3
"it","togeth",3
"it","until",3
"it","want",3
"it","went",3
"it","which",3
"it","wouldnt",3
"it’","so",3
"ive","had",3
"jan","and",3
"jane","austen",3
"januari","in",3
"januari","to",3
"jersey","in",3
"job","growth",3
"job","i",3
"job","is",3
"john","lennon",3
"jonah","hex",3
"jone","and",3
"journey","of",3
"juic","and",3
"jump","into",3
"jump","out",3
"junior","guard",3
"just","about",3
"just","be",3
"just","befor",3
"just","do",3
"just","feel",3
"just","finish",3
"just","give",3
"just","go",3
"just","my",3
"just","of",3
"just","outsid",3
"just","play",3
"just","so",3
"just","tri",3
"just","two",3
"justin","bieber",3
"keep","her",3
"keep","their",3
"keep","your",3
"kelli","who",3
"kick","off",3
"kid","are",3
"kid","can",3
"kid","i",3
"kid","it",3
"kid","with",3
"kind","and",3
"king","and",3
"king","of",3
"kingdom","of",3
"kiss","my",3
"knew","he",3
"knock","on",3
"know","her",3
"know","it’",3
"know","so",3
"knowledg","and",3
"lack","in",3
"laps","and",3
"last","day",3
"last","decad",3
"last","in",3
"last","spring",3
"last","two",3
"late","last",3
"late","night",3
"later","i",3
"later","said",3
"law","and",3
"law","of",3
"layer","of",3
"leader","in",3
"leader","the",3
"leader","who",3
"leadership","and",3
"leagu","and",3
"learn","about",3
"learn","and",3
"learn","of",3
"learn","the",3
"least","i",3
"least","one",3
"least","the",3
"led","by",3
"left","and",3
"left","in",3
"left","it",3
"left","me",3
"left","side",3
"leg","and",3
"legisl","to",3
"lesson","i",3
"let","get",3
"let","him",3
"let","just",3
"let","the",3
"letter","and",3
"letter","to",3
"lie","in",3
"life","the",3
"like","at",3
"like","him",3
"like","how",3
"like","them",3
"like","we",3
"like","when",3
"like","your",3
"line","the",3
"line","up",3
"link","below",3
"list","for",3
"list","on",3
"littl","as",3
"littl","famili",3
"littl","guy",3
"littl","one",3
"littl","over",3
"littl","thing",3
"littl","to",3
"live","by",3
"live","on",3
"live","room",3
"live","the",3
"live","up",3
"load","of",3
"lol","rt",3
"lol","you",3
"long","and",3
"long","await",3
"long","been",3
"long","for",3
"look","and",3
"look","good",3
"look","great",3
"look","of",3
"look","so",3
"look","the",3
"look","through",3
"loss","of",3
"loss","the",3
"lost","and",3
"lost","in",3
"lot","and",3
"loud","and",3
"loui","and",3
"love","i",3
"love","my",3
"love","one",3
"love","u",3
"love","when",3
"made","her",3
"made","them",3
"main","reason",3
"main","street",3
"major","in",3
"make","no",3
"make","some",3
"make","that",3
"make","their",3
"make","your",3
"male","and",3
"man","did",3
"man","has",3
"man","i",3
"man","in",3
"man","is",3
"man","on",3
"man","to",3
"manag","the",3
"mani","bless",3
"mani","differ",3
"mani","way",3
"market","and",3
"market","for",3
"marketwatch","press",3
"master","of",3
"materi","and",3
"matter","i",3
"matter","in",3
"matter","is",3
"matter","the",3
"may","also",3
"may","day",3
"may","seem",3
"may","tri",3
"mayb","a",3
"mayb","it",3
"mayb","you",3
"me","all",3
"me","come",3
"me","his",3
"me","like",3
"me","of",3
"me","up",3
"me","what",3
"media","can",3
"media","in",3
"medic","center",3
"medic","school",3
"meet","a",3
"meet","greet",3
"meet","in",3
"meet","the",3
"melt","chocol",3
"member","and",3
"member","to",3
"memori","are",3
"mention","and",3
"mention","in",3
"mention","that",3
"merri","christma",3
"mess","up",3
"met","with",3
"middl","child",3
"might","find",3
"mile","of",3
"mile","to",3
"mind","discuss",3
"minimum","wage",3
"minut","in",3
"minut","or",3
"minut","until",3
"miss","my",3
"mitt","romney",3
"mix","the",3
"mode","of",3
"model","that",3
"moment","and",3
"monday","that",3
"monday","to",3
"money","a",3
"month","after",3
"month","or",3
"month","that",3
"month","this",3
"month","what",3
"more","at",3
"more","comfort",3
"more","expens",3
"more","gun",3
"more","i",3
"more","on",3
"more","or",3
"more","time",3
"morn","after",3
"morn","i",3
"morn","in",3
"most","popular",3
"most","thing",3
"mother","to",3
"motiv","for",3
"motiv","to",3
"mouth","of",3
"move","and",3
"move","for",3
"movi","and",3
"movi","i",3
"movi","is",3
"movi","was",3
"movi","with",3
"ms","campbel",3
"much","about",3
"much","attent",3
"much","fun",3
"much","harder",3
"much","he",3
"much","i",3
"much","in",3
"much","on",3
"much","so",3
"much","the",3
"music","festiv",3
"music","video",3
"musician","who",3
"my","belief",3
"my","boy",3
"my","car",3
"my","card",3
"my","colleagu",3
"my","dear",3
"my","desk",3
"my","dream",3
"my","garden",3
"my","lip",3
"my","mouth",3
"my","one",3
"my","opinion",3
"my","problem",3
"my","room",3
"my","son",3
"my","tast",3
"my","th",3
"my","tweet",3
"my","wed",3
"my","whole",3
"myself","i",3
"myself","on",3
"myself","with",3
"na","na",3
"nake","and",3
"name","a",3
"name","after",3
"name","i",3
"name","is",3
"name","on",3
"natur","of",3
"nba","in",3
"near","year",3
"need","at",3
"need","it",3
"need","more",3
"need","no",3
"need","of",3
"need","someon",3
"needless","to",3
"neither","of",3
"new","age",3
"new","film",3
"new","job",3
"new","studi",3
"new","style",3
"new","thing",3
"news","that",3
"next","monday",3
"next","season",3
"nice","and",3
"night","of",3
"night","on",3
"no","choic",3
"no","problem",3
"no","word",3
"nobodi","is",3
"nor","the",3
"north","america",3
"north","carolina",3
"north","of",3
"northeast","ohio",3
"not","care",3
"not","complet",3
"not","definit",3
"not","feel",3
"not","his",3
"not","it",3
"not","necessarili",3
"not","open",3
"not","play",3
"not","say",3
"not","seen",3
"not","surpris",3
"not","this",3
"not","true",3
"not","use",3
"not","veri",3
"note","to",3
"noth","in",3
"notic","that",3
"now","at",3
"now","has",3
"now","he",3
"now","just",3
"now","look",3
"now","make",3
"now","this",3
"now","to",3
"now","we",3
"now","work",3
"obama","said",3
"observ","and",3
"occur","in",3
"of","and",3
"of","as",3
"of","at",3
"of","bed",3
"of","but",3
"of","chicago",3
"of","chocol",3
"of","choos",3
"of","colleg",3
"of","columbia",3
"of","comfort",3
"of","concentr",3
"of","emot",3
"of","energi",3
"of","europ",3
"of","evid",3
"of","fame",3
"of","famili",3
"of","fire",3
"of","fish",3
"of","former",3
"of","frankenstein",3
"of","free",3
"of","fresh",3
"of","fun",3
"of","great",3
"of","hand",3
"of","happi",3
"of","hard",3
"of","health",3
"of","help",3
"of","histori",3
"of","honor",3
"of","industri",3
"of","is",3
"of","israel",3
"of","jesus",3
"of","job",3
"of","joy",3
"of","justic",3
"of","keep",3
"of","late",3
"of","law",3
"of","leadership",3
"of","materi",3
"of","meet",3
"of","memori",3
"of","miami",3
"of","michigan",3
"of","most",3
"of","move",3
"of","oil",3
"of","play",3
"of","player",3
"of","polit",3
"of","question",3
"of","race",3
"of","research",3
"of","right",3
"of","room",3
"of","self",3
"of","sleep",3
"of","someon",3
"of","space",3
"of","success",3
"of","such",3
"of","thousand",3
"of","tree",3
"of","up",3
"of","use",3
"of","wheat",3
"of","whether",3
"of","worker",3
"off","from",3
"off","is",3
"off","my",3
"off","on",3
"offer","it",3
"offer","the",3
"offic","for",3
"offic","in",3
"offic","of",3
"offic","who",3
"offici","have",3
"often","with",3
"ohio","state",3
"ohio","the",3
"old","fashion",3
"old”","that",3
"on","both",3
"on","earth",3
"on","have",3
"on","juli",3
"on","local",3
"on","me",3
"on","nov",3
"on","pace",3
"on","screen",3
"on","vacat",3
"on","whether",3
"on","who",3
"on","with",3
"on","you",3
"on","youtub",3
"onc","a",3
"onc","and",3
"onc","he",3
"one","but",3
"one","hand",3
"one","has",3
"one","last",3
"one","month",3
"one","or",3
"one","place",3
"one","player",3
"one","time",3
"one","week",3
"onli","becaus",3
"onli","for",3
"onli","the",3
"onli","were",3
"onli","when",3
"onto","a",3
"open","for",3
"open","it",3
"open","on",3
"open","what",3
"oper","of",3
"oper","offic",3
"opt","to",3
"option","for",3
"option","to",3
"or","ani",3
"or","anoth",3
"or","els",3
"or","for",3
"or","in",3
"or","out",3
"or","rather",3
"or","take",3
"or","that",3
"or","twice",3
"or","use",3
"or","with",3
"or","you",3
"or","your",3
"order","for",3
"order","in",3
"origin","of",3
"osama","bin",3
"other","and",3
"other","hand",3
"other","it",3
"other","night",3
"other","state",3
"other","to",3
"other","were",3
"other","women",3
"ought","to",3
"our","busi",3
"our","cultur",3
"our","economi",3
"our","food",3
"our","kid",3
"our","place",3
"our","relationship",3
"our","school",3
"our","time",3
"our","way",3
"out","but",3
"out","her",3
"out","oh",3
"out","today",3
"out","west",3
"outsid","in",3
"over","all",3
"over","from",3
"over","his",3
"over","this",3
"over","your",3
"overlook","the",3
"own","a",3
"own","busi",3
"pack","with",3
"page","of",3
"parent","and",3
"parent","i",3
"park","at",3
"park","on",3
"part","in",3
"part","time",3
"part","when",3
"parti","and",3
"parti","on",3
"passag","of",3
"passeng","in",3
"pattern","of",3
"pave","the",3
"pay","a",3
"peak","of",3
"peel","and",3
"peopl","as",3
"peopl","can",3
"peopl","die",3
"peopl","dont",3
"peopl","includ",3
"peopl","like",3
"peopl","might",3
"peopl","on",3
"peopl","say",3
"peopl","the",3
"peopl","were",3
"percent","said",3
"perfect","for",3
"perhap","it",3
"perhap","they",3
"person","of",3
"phone","the",3
"physic","and",3
"pick","and",3
"pick","for",3
"pick","out",3
"pick","the",3
"pictur","with",3
"place","i",3
"place","on",3
"plan","a",3
"plan","and",3
"plant","his",3
"plant","in",3
"play","and",3
"play","out",3
"player","and",3
"player","on",3
"player","to",3
"pleas","email",3
"pleas","tell",3
"pleas","with",3
"pleasant","surpris",3
"pleasur","of",3
"pm","friday",3
"pm","monday",3
"pm","sunday",3
"point","for",3
"point","is",3
"point","on",3
"point","the",3
"polic","chief",3
"polic","offic",3
"polici","and",3
"popular","with",3
"possibl","that",3
"post","it",3
"post","the",3
"power","that",3
"ppg","f",3
"predict","the",3
"preheat","oven",3
"present","and",3
"present","at",3
"presid","obama",3
"presidenti","candid",3
"press","on",3
"price","for",3
"prime","minist",3
"print","on",3
"prior","year",3
"privat","and",3
"probabl","one",3
"problem","was",3
"process","is",3
"product","at",3
"profession","and",3
"professor","at",3
"program","which",3
"promis","to",3
"promot","and",3
"properti","owner",3
"properti","tax",3
"propos","to",3
"protest","the",3
"provid","an",3
"public","librari",3
"public","school",3
"publish","an",3
"pull","our",3
"pull","the",3
"put","her",3
"put","their",3
"quarter","of",3
"question","about",3
"question","and",3
"question","for",3
"question","the",3
"quot","from",3
"race","and",3
"raini","day",3
"ran","out",3
"rate","for",3
"rate","on",3
"rate","the",3
"ratifi","the",3
"ratio","to",3
"reach","a",3
"reach","for",3
"reach","out",3
"read","about",3
"read","from",3
"read","that",3
"real","food",3
"realiz","it",3
"realli","do",3
"realli","feel",3
"realli","not",3
"realli","realli",3
"realli","should",3
"realm","of",3
"reason","the",3
"receiv","this",3
"record","the",3
"red","cross",3
"red","hair",3
"red","wine",3
"regard","to",3
"relationship","and",3
"relax","and",3
"releas","a",3
"releas","by",3
"releas","in",3
"remain","a",3
"remain","at",3
"remain","in",3
"rememb","that",3
"rememb","what",3
"remind","of",3
"remov","the",3
"repeal","obamacar",3
"replac","by",3
"replac","the",3
"report","a",3
"republican","gov",3
"republican","parti",3
"requir","a",3
"requir","that",3
"requir","the",3
"rescu","and",3
"reserv","for",3
"resid","of",3
"resist","i",3
"resourc","for",3
"restaur","in",3
"result","is",3
"retain","it",3
"return","of",3
"reveal","that",3
"reveal","to",3
"review","the",3
"ride","the",3
"right","and",3
"right","away",3
"right","back",3
"right","in",3
"right","next",3
"right","of",3
"right","out",3
"right","there",3
"right","this",3
"right","through",3
"roll","and",3
"roll","the",3
"romney","and",3
"rose","up",3
"rt","get",3
"rt","it",3
"run","it",3
"run","through",3
"s","and",3
"sad","to",3
"said","after",3
"said","dr",3
"said","her",3
"said","monday",3
"said","noth",3
"said","some",3
"said","state",3
"said","thursday",3
"said","tuesday",3
"said","was",3
"said","when",3
"said","yesterday",3
"sake","of",3
"sale","from",3
"sale","in",3
"sale","of",3
"salt","and",3
"same","or",3
"same","period",3
"same","place",3
"same","way",3
"san","antonio",3
"santa","cruz",3
"saturday","the",3
"saw","my",3
"saw","that",3
"saw","the",3
"say","hes",3
"say","if",3
"say","my",3
"say","there",3
"scale","of",3
"scare","of",3
"schedul","for",3
"school","a",3
"school","the",3
"school","who",3
"scienc","in",3
"scott","said",3
"screen","and",3
"screen","tv",3
"scriptur","that",3
"seal","to",3
"search","of",3
"second","and",3
"second","marriag",3
"second","quarter",3
"section","and",3
"secur","the",3
"see","u",3
"see","whi",3
"see","your",3
"seed","and",3
"seed","in",3
"seen","as",3
"seen","in",3
"sell","it",3
"send","me",3
"sens","and",3
"sens","that",3
"sentenc","of",3
"seri","the",3
"serv","in",3
"serv","on",3
"servic","for",3
"set","a",3
"set","to",3
"settl","for",3
"seven","hour",3
"seven","point",3
"sever","of",3
"sever","other",3
"sew","machin",3
"shade","of",3
"share","check",3
"share","it",3
"share","this",3
"she","also",3
"she","die",3
"she","even",3
"she","just",3
"she","love",3
"she","may",3
"she","might",3
"she","never",3
"she","realli",3
"she","should",3
"she","took",3
"shook","his",3
"shop","the",3
"short","after",3
"short","film",3
"should","do",3
"should","we",3
"shouldnt","have",3
"shout","out",3
"show","an",3
"show","he",3
"show","how",3
"show","them",3
"show","us",3
"side","by",3
"side","effect",3
"simpl","but",3
"sinc","and",3
"sing","the",3
"singl","to",3
"sister","and",3
"sit","at",3
"sit","down",3
"site","like",3
"six","month",3
"six","week",3
"sleep","in",3
"slice","and",3
"slim","fit",3
"small","number",3
"so","all",3
"so","bad",3
"so","bore",3
"so","even",3
"so","glad",3
"so","im",3
"so","is",3
"so","littl",3
"so","long",3
"so","mayb",3
"so","no",3
"so","now",3
"so","pleas",3
"so","sorri",3
"so","veri",3
"so","were",3
"so","when",3
"sock","in",3
"sold","in",3
"some","are",3
"some","folk",3
"some","local",3
"some","monster",3
"some","pictur",3
"some","with",3
"someon","in",3
"someon","was",3
"someth","els",3
"someth","the",3
"someth","this",3
"sometim","it",3
"song","he",3
"soon","after",3
"sorri","for",3
"sound","familiar",3
"sound","so",3
"sound","this",3
"sourc","of",3
"south","africa",3
"span","of",3
"spanish","and",3
"speak","at",3
"speak","of",3
"special","interest",3
"spend","the",3
"spinal","cord",3
"spirit","of",3
"spoke","about",3
"spot","on",3
"spring","has",3
"spring","train",3
"squar","feet",3
"st","charl",3
"stand","by",3
"stand","on",3
"star","trek",3
"start","it",3
"start","of",3
"start","off",3
"start","over",3
"start","work",3
"state","is",3
"state","like",3
"state","regul",3
"state","to",3
"state","univers",3
"state","where",3
"state","with",3
"statement","but",3
"statement","say",3
"station","and",3
"stay","home",3
"step","in",3
"step","into",3
"step","to",3
"still","cant",3
"still","had",3
"still","want",3
"stone","skip",3
"stop","in",3
"stop","you",3
"stori","in",3
"storytel","and",3
"straight","month",3
"strang","and",3
"strength","in",3
"stretch","out",3
"strong","enough",3
"struggl","with",3
"stud","with",3
"student","from",3
"student","in",3
"student","to",3
"studi","and",3
"studi","on",3
"studi","the",3
"stuf","with",3
"stuff","like",3
"stuff","to",3
"style","of",3
"subject","to",3
"suburb","of",3
"suffer","from",3
"suggest","that",3
"suggest","the",3
"sum","up",3
"summer","is",3
"summer","with",3
"sunday","night",3
"sunni","day",3
"super","bowl",3
"support","for",3
"sure","enough",3
"sure","exact",3
"sure","he",3
"sure","of",3
"sure","the",3
"sure","we",3
"sure","whi",3
"surgeri","to",3
"surpris","the",3
"surpris","to",3
"system","and",3
"system","for",3
"system","in",3
"system","that",3
"tabl","with",3
"tablespoon","of",3
"take","out",3
"take","some",3
"take","that",3
"take","up",3
"tale","of",3
"talk","of",3
"talk","the",3
"tast","like",3
"tax","cut",3
"tax","revenu",3
"team","all",3
"team","is",3
"team","of",3
"team","play",3
"team","the",3
"team","to",3
"tell","a",3
"tell","her",3
"term","limit",3
"th","and",3
"th","precinct",3
"th","st",3
"th","th",3
"than","he",3
"than","later",3
"than","one",3
"than","peopl",3
"than","that",3
"thank","so",3
"thank","that",3
